Table A-65: 1998 TRI Releases by Disposal Location (kt CO2 Eq.),,
Disposal Location,Carbon Stored,Carbon Emitted
,(kt CO2 Eq.) ,(kt CO2 Eq.) 
Air Emissions,NA,924
Surface Water Discharges,NA,6.7
Underground Injection ,89.4,NA
RCRA Subtitle C Landfill Disposal,1.4,NA
Other On-Site Land Releases,NA,15.9
Off-site Releases,6.4,36
Total,97.2,982.6
NA (Not Applicable),,
Note: Totals may not sum due to independent rounding.,,
