"Table A-76: 2014 Fiber Production (MMT), C Content (%), and C Stored (MMT CO2 Eq.)",,,
Fiber Type,Production,C Content,C Stored
,(MMT),,(MMT CO2 Eq.)
Polyester,1.2,63%,2.8
Nylon,0.6,64%,1.3
Olefin,1,86%,3.2
Acrylic,+,68%,0.1
Total,2.8,NA,7.3
+ Less than 0.05 MMT ,,,
NA (Not Applicable),,,
Note: Totals may not sum due to independent rounding.,,,
