Table A-83: Commercial and Environmental Fate of Grease Lubricants (Percent),,
Fate of Grease,Portion of Total Grease,C Stored
Combusted During Use,5%,0.10%
Not Combusted During Use ,95%,81.70%
Landfilled,86%,77.00%
Dumped on the ground or in storm sewers,10%,4.80%
Weighted Average,NA,81.80%
NA (Not Applicable),,
