Table A-124: Underground Coal Mining CH4 Emissions (Billion Cubic Feet),,,,,,,,,,,,,,,,,,,,,,,,,
Activity,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Ventilation Output,112,NA,NA,95,96,100,90,96,94,92,87,84,79,76,83,75,79,81,100,114,117,97,90,89,89
Adjustment Factor for Mine Data*,98%,NA,NA,98%,98%,91%,91%,100%,98%,98%,98%,98%,98%,98%,98%,98%,98%,100%,99%,99%,99%,99%,99%,100%,100%
Adjusted Ventilation Output,114,NA,NA,97,98,109,99,96,96,94,89,86,80,77,84,77,80,81,101,115,118,98,91,89,89
Degasification System Liberated,54,NA,NA,45,46,36,52,43,49,40,45,49,51,50,45,48,54,45,49,49,58,48,45,48,48
Total Underground Liberated,168,164,162,142,144,146,150,139,146,134,134,135,131,127,130,124,134,126,150,163,177,147,137,137,136
Recovered & Used,-14,-15,-17,-23,-27,-30,-37,-28,-35,-31,-37,-41,-43,-38,-40,-37,-45,-37,-40,-40,-49,-42,-38,-41,-34
Total,154,150,145,120,117,116,113,111,110,103,98,95,88,89,90,87,89,88,110,123,128,104,98,96,102
* Refer to Table A-120.,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Totals may not sum due to independent rounding,,,,,,,,,,,,,,,,,,,,,,,,,
