Table A-125: Total Coal Mining CH4 Emissions (Billion Cubic Feet),,,,,,,,,,,,,,,,,,,,,,,,,
Activity,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Underground Mining,154,150,145,120,117,116,113,111,110,103,98,95,88,89,90,87,89,88,110,123,128,104,98,96,102
Surface Mining,22,21,21,21,22,21,22,23,23,23,23,24,24,23,24,25,26,26,27,24,24,24,21,20,20
Post-Mining (Underground),19,18,18,16,17,17,18,18,18,17,17,17,16,16,16,16,15,15,15,14,14,14,14,14,14
Post-Mining (Surface),5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,5,5,4,4
Total,200,193,188,160,161,159,158,157,157,148,142,141,133,133,136,132,136,135,157,166,171,148,138,134,140
Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,
