Table A-158:  Scrap Tire Constituents and CO2 Emissions from Scrap Tire Incineration in 2014,,,,
Material,Weight of Material (MMT),Fraction Oxidized,Carbon Content,Emissions (MMT CO2 Eq.)
Synthetic Rubber,0.3,98%,90%,1.2
Carbon Black,0.4,98%,100%,1.4
Total,0.7,-,-,2.6
"""-"" Not applicable",,,,
