Table A-159:  Rubber and Leather in Municipal Solid Waste in 2014,,,,,
Product Type,Incinerated (kt),Synthetic Rubber (%),Carbon Content (%),Fraction Oxidized (%),Emissions (MMT CO2 Eq.)
Durables (not Tires),261,70%,85%,98%,0.8
Non-Durables,77,-,-,-,0.2
Clothing and Footwear,59,70%,85%,98%,0.2
Other Non-Durables,18,70%,85%,98%,0.1
Containers and Packaging,2,70%,85%,98%,0
Total,341,-,-,-,1.1
"""-"" Not Applicable.",,,,,
