Table A-227: Sewage Sludge Nitrogen by Disposal Practice (kt N),,,,,,,,,,,,,,,,,,,,,,,,,
Disposal Practice,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Applied to Agricultural Soils,52,55,58,62,65,68,72,75,78,81,84,86,89,91,94,98,101,104,107,110,113,116,119,122,122
Other Land Application,25,26,26,27,27,28,29,29,29,30,30,30,30,30,30,31,31,32,32,32,32,33,33,33,33
Surface Disposal,20,19,19,18,17,16,15,14,13,12,10,9,8,6,5,5,4,4,3,3,3,2,2,2,2
Total,97,100,104,107,109,111,116,118,121,122,124,125,127,128,130,134,137,140,142,145,148,151,153,156,156
Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,
