Table A-94: Transportation Sector Biofuel Consumption by Fuel Type (million gallons),,,,,,,,,,,,,,,,,,,,,,,,,
Fuel Type ,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Ethanol,712, 826 , 940 ," 1,104 "," 1,236 "," 1,326 ", 951 ," 1,202 "," 1,330 "," 1,389 ","1,590","1,660","1,975","2,689","3,375","3,860","5,207","6,563","9,263","10,537","12,282","12,329","12,324","12,646","12,900"
Biodiesel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,16,14,27,91,261,354,304,322,260,886,899,"1,429","1,417"
NA – Not Available,,,,,,,,,,,,,,,,,,,,,,,,,
"Note: According to the MER, there was no biodiesel consumption prior to 2001",,,,,,,,,,,,,,,,,,,,,,,,,
