Table 3-18:  Approach 2 Quantitative Uncertainty Estimates for CH4 and N2O Emissions from Mobile Sources (MMT CO2 Eq. and Percent),,,,,,,
,,,,,,,
,Source,Gas,2014 Emission Estimatea,Uncertainty Range Relative to Emission Estimatea,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,,Lower ,Upper ,Lower ,Upper 
,,,,Bound,Bound,Bound,Bound
,Mobile Sources,CH4,2,1.8,2.4,-12%,18%
,Mobile Sources,N2O,16.3,15.7,20.7,-4%,27%
,a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,
