"Table 3-3:  CO2, CH4, and N2O Emissions from Fossil Fuel Combustion (MMT CO2 Eq.)",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
,CO2,4740.7,4690.3,4793.2,4915.3,4990,5041.2,5232.8,5297.1,5333.7,5401.3,5594,5525.2,5560.9,5620,5709.2,5747.1,5660.6,5751.2,5566.7,5193.5,5358.3,5227.7,5024.7,5157.6,5208.2
,CH4,14.1,14.2,14.5,13.8,13.5,13.4,13.5,12.5,11.6,11.2,11.2,10.4,10.2,10.2,10.2,10.2,9.5,9.8,9.8,9.8,9.3,9.3,8.8,10.1,10.1
,N2O,53.1,55,58.1,60.4,62.4,63.8,65.1,65.9,66.1,63.4,63,59.4,58.2,56.2,55.9,54.7,52.6,49.3,46.9,45.1,45.8,43.8,41.5,41.2,39.8
,Total,4807.9,4759.4,4865.8,4989.5,5065.9,5118.3,5311.4,5375.4,5411.4,5475.9,5668.3,5595,5629.4,5686.4,5775.2,5812,5722.7,5810.2,5623.5,5248.4,5413.4,5280.8,5074.9,5208.8,5258.1
,Note:  Totals may not sum due to independent rounding,,,,,,,,,,,,,,,,,,,,,,,,,
