Table 3-33:  CH4 Emissions from Abandoned Coal Mines (kt),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Activity,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
,Abandoned Underground Mines,288,294,317,330,392,424,434,434,409,410,422,389,368,356,348,334,364,425,429,398,389,373,358,353,350
,Recovered & Used,+,+,+,2,4,32,30,74,79,77,72,70,75,69,72,70,103,172,177,143,126,116,109,104,97
,Total,288,294,317,328,387,392,403,360,329,333,350,319,293,286,276,264,261,254,253,254,263,257,249,249,253
,+ Does not exceed 0.5 kt,,,,,,,,,,,,,,,,,,,,,,,,,
,Note:  Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,
