"Table 3-34:  Number of Gassy Abandoned Mines Present in U.S. Basins in 2014, grouped by Class according to Post-Abandonment State",,,,,,,
,,,,,,,
,Basin,Sealed,Vented,Flooded ,Total Known,Unknown,Total Mines
,Central Appl.,37,25,51,113,137,250
,Illinois,32,3,14,49,27,76
,Northern Appl.,43,22,16,81,36,117
,Warrior Basin,0,0,16,16,0,16
,Western Basins,27,3,2,32,9,41
,Total,139,53,99,291,209,500
