Table 3-39:  CO2 Emissions from Petroleum Systems (kt),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Activity,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
,Production Field Operations,391,392,380,364,360,362,366,375,374,358,360,366,360,358,352,338,340,350,343,365,379,395,473,550,640
,   Pneumatic controller venting,42,43,42,41,44,46,49,51,54,56,58,60,62,64,66,67,69,70,72,73,74,75,74,84,87
,   Tank venting,328,330,319,304,297,296,296,303,299,282,281,283,276,271,263,246,245,253,243,265,276,288,365,432,519
,   Misc. venting & fugitives,17,16,16,16,16,17,17,18,18,18,18,19,19,20,21,21,22,23,25,24,26,28,30,30,30
,   Wellhead fugitives,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,   Process upsets,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2
,Crude Refining,"3,162","3,136","3,171","3,210","3,269","3,295","3,356","3,457","3,511","3,491","3,562","3,567","3,524","3,608","3,659","3,589","3,594","3,574","3,463","3,380","3,775","3,797","3,404","3,143","2,927"
,Total  ,"3,553","3,528","3,551","3,574","3,629","3,657","3,722","3,832","3,884","3,849","3,923","3,933","3,884","3,967","4,011","3,927","3,934","3,924","3,806","3,745","4,154","4,192","3,876","3,693","3,567"
,Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,
