Table 3-49:  Non-combustion CO2 Emissions from Natural Gas Systems (MMT CO2 Eq.),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stage,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
,Field Production,9.9,11.1,10.9,14.4,14.5,17.9,17.3,16.4,7.2,7.6,6.4,6.9,7.0,6.9,6.8,8.3,8.9,9.7,11.3,11.1,11,14.1,13.7,16.6,18.6
,Processing,27.8,26.8,26.7,26.5,26.5,24.6,22.7,23.2,22.5,23.1,23.3,22.4,23.1,22.0,21.8,21.7,21.2,21.2,21.4,21.2,21.3,21.5,21.5,21.8,23.7
,Transmission and Storage,0.1,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+,+ ,+ ,+ ,+ ,+,+,+,+,+
,Distribution,0.1,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+ ,+,+ ,+ ,+ ,+ ,+,+,+,+,+
,Total,37.7,38.0,37.7,41.0,41.1,42.6,40.1,39.7,29.7,30.8,29.9,29.3,30.1,29.0,28.7,30.1,30.2,31.0,32.8,32.3,32.4,35.7,35.2,38.5,42.4
,+ Does not exceed 0.1 MMT CO2 Eq.,,,,,,,,,,,,,,,,,,,,,,,,,
,Note:  Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,
