Table 3-50:  Non-combustion CO2 Emissions from Natural Gas Systems (kt),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stage,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
,Field Production,"9,857","11,061","10,861","14,430","14,528","17,909","17,312","16,435","7,166","7,556","6,441","6,858","6,960","6,862","6,813","8,260","8,893","9,722","11,331","11,058","11,041","14,146","13,684","16,649","18,585"
,Processing,"27,763","26,779","26,706","26,488","26,454","24,632","22,739","23,170","22,460","23,119","23,343","22,398","23,076","22,013","21,790","21,746","21,214","21,199","21,385","21,188","21,346","21,466","21,469","21,756","23,713"
,Transmission and Storage,62,62,62,61,59,58,56,54,53,51,50,48,47,46,44,43,41,40,39,38,37,36,35,37,39
,Distribution,50,49,48,48,48,44,42,41,39,37,35,34,32,30,28,27,25,21,20,18,16,15,14,14,14
,Total,"37,732","37,951","37,677","41,027","41,089","42,643","40,148","39,700","29,719","30,763","29,870","29,339","30,115","28,950","28,676","30,076","30,174","30,983","32,774","32,302","32,439","35,662","35,203","38,457","42,351"
,Note:  Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,
