Table 3-71:  CO2 Emissions from Ethanol Consumption (kt),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,End-Use Sector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
,Transportationa,"4,136","4,798","5,459","6,412","7,177","7,701","5,522","6,980","7,725","8,064","9,234","9,640","11,472","15,614","19,598","22,414","30,237","38,116","53,796","61,193","71,287","71,537","71,510","73,359","74,810"
,Industrial,56,69,77,81,97,105,74,99,100,77,87,177,215,305,430,468,662,674,797,885,"1,134","1,146","1,142","1,202",987
,Commercial,34,30,32,13,13,10,10,20,19,14,26,23,31,56,52,60,86,135,146,193,226,198,175,183,277
,Total,"4,227","4,897","5,568","6,507","7,286","7,816","5,606","7,099","7,844","8,155","9,347","9,840","11,719","15,975","20,080","22,943","30,985","38,924","54,739","62,272","72,647","72,881","72,827","74,743","76,075"
,"a See Annex 3.2, Table A-94 for additional information on transportation consumption of these fuels.",,,,,,,,,,,,,,,,,,,,,,,,,
,Note:  Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,
