Table 4-101:  SF6 Emissions from Electric Power Systems and Electrical Equipment Manufacturers (kt),,
,,
,Year,Emissions
,1990,1.1
,1991,1.1
,1992,1.1
,1993,1.0
,1994,1.0
,1995,0.9
,1996,0.8
,1997,0.8
,1998,0.6
,1999,0.7
,2000,0.6
,2001,0.6
,2002,0.6
,2003,0.5
,2004,0.5
,2005,0.5
,2006,0.4
,2007,0.4
,2008,0.4
,2009,0.3
,2010,0.3
,2011,0.3
,2012,0.2
,2013,0.2
,2014,0.2
