Table 4-103:  Approach 2 Quantitative Uncertainty Estimates for SF6 Emissions from Electrical Transmission and Distribution (MMT CO2 Eq. and Percent),,,,,,,
,,,,,,,
,Source,Gas,2014 Emission Estimate,Uncertainty Range Relative to 2014 Emission Estimatea,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,,Lower,Upper,Lower,Upper
,,,,Bound,Bound,Bound,Bound
,Electrical Transmission and Distribution,SF6,5.6,4.6,6.9,-17%,23%
,a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,
