Table 4-59:  CO2 Emissions from Iron and Steel Production (MMT CO2 Eq.),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source/Activity Data,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
,Sinter Production,2.4,2.1,2.3,2.5,2.4,2.5,2.4,2.3,2.2,2.2,2.2,1.8,1.8,1.8,1.6,1.7,1.4,1.4,1.3,0.8,1,1.2,1.2,1.1,1.1
,Iron Production,45.6,46.4,44.7,36.4,38.1,36.6,36.6,39.7,35.0,32.3,31.7,28.2,28.7,25.2,20.5,17.5,22.0,25.4,24.0,15.0,17.8,18.4,10.9,11.9,16.8
,Steel Production,7.9,7.3,7.7,8.0,8.5,8.9,8.7,8.8,8.5,7.9,8.2,8.3,7.4,6.7,6.4,9.4,9.6,9.8,8.4,7.5,9.2,9.3,9.9,8.6,7.6
,Other Activitiesa,41.2,32.3,35.0,39.7,38.2,42.9,42.2,40.8,38.5,39.7,41.9,36.7,32.1,33.0,38.1,35.9,34.3,32.6,30.7,18.7,25.5,29.7,31.7,28.7,27.9
,Total,97.2,88.1,89.7,86.7,87.3,90.9,89.8,91.6,84.2,82.2,84.0,75.0,70.0,66.6,66.6,64.5,67.4,69.1,64.4,42.0,53.6,58.5,53.7,50.4,53.4
,"a Includes emissions from blast furnace gas and coke oven gas combustion for activities at the steel mill other than consumption in blast furnace, EAFs, or BOFs.",,,,,,,,,,,,,,,,,,,,,,,,,
,  Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,
