Table 4-66:  CO2 Emission Factors for Sinter Production and Direct Reduced Iron Production,,
,,
,Material Produced,Metric Ton CO2/Metric Ton
,Sinter ,0.2
,Direct Reduced Iron ,0.7
,"Source: IPCC (2006), Table 4.1.",
