Table 4-71:  Approach 2 Quantitative Uncertainty Estimates for CO2 and CH4 Emissions from Iron and Steel Production and Metallurgical Coke Production (MMT CO2 Eq. and Percent),,,,,,,
,,,,,,,
,Source,Gas,2014 Emission Estimate,Uncertainty Range Relative to Emission Estimatea,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,,Lower,Upper,Lower,Upper
,,,,Bound,Bound,Bound,Bound
,Metallurgical Coke & Iron and Steel Production,CO2,55.4,47.2,63.6,-15%,15%
,Metallurgical Coke & Iron and Steel Production,CH4,+,+,+,-19%,19%
,+ Does not exceed 0.05 MMT CO2 Eq.,,,,,,
,a Range of emission estimates predicted by Monte Carlo Stochastic Simulation for a 95 percent confidence interval.,,,,,,
