"Table 4-82:  SF6, HFC-134a, FK 5-1-12 and CO2 Emissions from Magnesium Production and Processing (kt)",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
,SF6,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,+
,HFC-134a,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+,+,+,+,+,+,+,0.1,0.1
,CO2,1.4,1.4,1.4,1.4,1.4,1.5,2.1,2.0,1.9,1.8,1.8,2.7,2.9,3.0,2.5,2.9,2.8,2.8,2.1,1.2,1.3,3.1,2.3,2.1,2.3
,FK 5-1-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,+,+,+,+,+,+,+
,+ Does not exceed 0.5 kt.,,,,,,,,,,,,,,,,,,,,,,,,,
