Table 4-96:  Emissions of HFCs and PFCs from ODS Substitutes (MMT CO2 Eq.) by Sector,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sector,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
,Refrigeration/Air Conditioning,+ ,+ ,1.2,5.4,13,20.8,30.4,40.6,48,55.9,63.2,70.8,75.2,79.1,83.1,87.8,93.9,100.9,108.9,116.1,122.8,125.9,130,133.6,139.2
,Aerosols,0.3,0.5,0.5,0.5,0.5,8.8,9.7,10.8,10.4,10.6,10.8,9.9,10,9.2,8.4,7.6,8,8.5,8.9,9.4,9.7,10.1,10.3,10.5,10.8
,Foams,+ ,+ ,+ ,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.5,1,1.7,1.9,2.1,2.3,2.5,2.7,4.2,5.9,6.4,6.9,7.4,8
,Solvents,+ ,+ ,+ ,+ ,+ ,1.1,2.5,2.8,2.8,2.9,2.6,2.3,2,1.6,1.7,1.7,1.7,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8
,Fire Protection,+ ,+ ,+ ,+ ,+ ,+ ,+ ,0.1,0.1,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.8,0.9,1,1.1,1.2,1.3,1.3,1.4
,Total,0.3,0.6,1.8,6,13.6,31,42.9,54.5,61.6,69.9,77.1,83.7,88.6,92.1,95.6,99.7,106.6,114.3,123.1,132.4,141.2,145.3,150.2,154.6,161.2
,+ Does not exceed 0.05 MMT CO2 Eq.,,,,,,,,,,,,,,,,,,,,,,,,,
,Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,
