Table 4-98:  U.S. HFC Consumption (MMT CO2 Eq.),,,,,,
,,,,,,
,,2010,2011,2012,2013,2014
,Reported Net Supply (GHGRP),235,241,227,278,254
,Modeled Supply (Vintaging Model),256,256,273,278,282
,Percent Difference,9%,6%,20%,0%,11%
