Table 5-24:  Key Assumptions for Estimating Emissions from Field Burning of Agricultural Residues,,,,,,,
,,,,,,,
,Crop,Residue: Crop Ratio,Dry Matter Fraction,C Fraction,N Fraction,Burning Efficiency (Fraction),Combustion Efficiency (Fraction)
,Corn,1,0.91,0.448,0.006,0.93,0.88
,Cotton,1.6,0.9,0.445,0.012,0.93,0.88
,Lentils,2,0.85,0.45,0.023,0.93,0.88
,Rice,1.4,0.91,0.381,0.007,0.93,0.88
,Soybeans,2.1,0.87,0.45,0.023,0.93,0.88
,Sugarcane,0.2,0.62,0.424,0.004,0.81,0.68
,Wheat,1.3,0.93,0.443,0.006,0.93,0.88
