Table 6-14:  Quantitative Uncertainty Estimates for Net CO2 Flux from Forest Land Remaining Forest Land:  Changes in Forest C Stocks (MMT CO2 Eq. and Percent),,,,,,,
,,,,,,,
,Source,Gas,2014 Flux Estimate,Uncertainty Range Relative to Flux Estimate,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,,,,Lower,Upper,Lower,Upper
,,,,Bound,Bound,Bound,Bound
,Forest C Poolsa,CO2,-630.1,-905,-355.1,-43.60%,43.60%
,Harvested Wood Productsb,CO2,-112.3,-136.8,-82.2,-21.90%,26.80%
,Total Forest,CO2,-742.3,"-1,018.40",-465.7,-37.20%,37.30%
,"a Range of flux estimates predicted through a combination of sample based and model based uncertainty for a 95 percent confidence interval, IPCC Approach 1.",,,,,,
,"b Range of flux estimates predicted by Monte Carlo stochastic simulation for a 95 percent confidence interval, IPCC Approach 2.",,,,,,
,Note:  Parentheses indicate negative values or net sequestration.,,,,,,
