Table 6-16:  Estimated Non-CO2 Emissions from Forest Fires (kt) for U.S. Forests,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gas,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014a
,CH4,131,146,66,37,232,31,152,20,85,201,333,175,480,264,480,397,334,492,319,282,131,265,443,294,294
,N2O,7,8,4,2,13,2,8,1,5,11,18,10,26,15,27,22,18,27,18,16,7,15,24,16,16
,CO,"2,792","3,162","1,425",804,"5,100",674,"3,289",430,"1,857","4,195","7,280","3,676","10,120","5,805","10,299","8,515","7,116","10,590",6463,5917,"2,845","5,683","9,499","6,298","6,298"
,NOx,78,89,40,23,143,19,92,12,52,118,204,103,284,163,289,239,200,297,181,166,80,159,266,177,177
,"a The data for 2014 were incomplete when these estimates were summarized; therefore 2013, the most recent available estimate, is applied to 2014.",,,,,,,,,,,,,,,,,,,,,,,,,
