Table 6-19:  Quantitative Uncertainty Estimates of N2O Fluxes from Soils in Forest Land Remaining Forest Land (MMT CO2 Eq. and Percent),,,,,,,
,,,,,,,
,Source,Gas,2014 Emission Estimate,Uncertainty Range Relative to Emission Estimate,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,Forest Land Remaining Forest Land,,,Lower Bound,Upper Bound,Lower Bound,Upper Bound
,Direct N2O Fluxes from Soils,N2O,0.3,0.1,1.1,-59%,211%
,Indirect N2O Fluxes from Soils,N2O,0.1,+,0.4,-86%,238%
,+ Does not exceed 0.05 MMT CO2 Eq.,,,,,,
,Note: These estimates include direct and indirect N2O emissions from N fertilizer additions to both Forest Land Remaining Forest Land and Land Converted to Forest Land.,,,,,,
