Table 6-27:  Emissions from Liming (MMT C),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
,Limestone,1.1,1.2,1.1,0.9,1,1,1,1,0.9,1,0.9,0.9,1.2,1.1,0.9,1.1,1,1,1.2,0.9,1.2,0.9,1.2,1,1
,Dolomite,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.4,0.2,0.2,0.3,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.4,0.1,0.1
,Totala,1.3,1.4,1.2,1,1.1,1.2,1.2,1.2,1.3,1.2,1.2,1.2,1.4,1.2,1.1,1.2,1.2,1.2,1.4,1,1.3,1.1,1.6,1.1,1.1
,"a Also includes emissions from liming on Land Converted to Cropland, Grassland Remaining Grassland, Land Converted to Grassland, and Settlements Remaining Settlements, Forest Land Remaining Forest Land and Land Converted to Forest Land, as it is not currently possible to apportion the data by land-use category.",,,,,,,,,,,,,,,,,,,,,,,,,
,Note:  Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,
