Table 6-28:  Applied Minerals (MMT),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mineral,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
,Limestonea,19,20.3,18.0,15.6,16.7,17.3,17.5,16.5,14.9,16.9,15.9,16.1,20.4,18.7,15.5,18.1,16.5,17.5,20.5,15.7,20,15.9,20.8,16.6,17.5
,Dolomitea,2.4,2.6,2.2,1.7,2.3,2.8,2.5,3.0,6.4,3.4,3.8,4.0,2.4,2.2,2.3,1.9,2.7,2.9,2.6,1.2,1.9,1.9,6.3,1.4,1.5
,"a Data represent amounts applied to Cropland Remaining Cropland, Land Converted to Cropland, Grassland Remaining Grassland, Land Converted to Grassland, Settlements Remaining Settlements, Forest Land Remaining Forest Land and Land Converted to Forest Land, as it is not currently possible to apportion the data by land-use category.",,,,,,,,,,,,,,,,,,,,,,,,,
