Table 6-52:  Quantitative Uncertainty Estimates of N2O Emissions from Soils in Settlements Remaining Settlements (MMT CO2 Eq. and Percent),,,,,,,
,,,,,,,
,Source,Gas,2014 Emissions,Uncertainty Range Relative to Emission Estimate,,,
,,,(MMT CO2 Eq.),(MMT CO2 Eq.),,(%),
,Settlements Remaining Settlements:,,,Lower Bound,Upper Bound,Lower Bound,Upper Bound
,Direct N2O Fluxes from Soils,N2O,1.8,0.9,4.8,-49%,163%
,Indirect N2O Fluxes from Soils,N2O,0.6,0.1,1.9,-85%,212%
,Note: These estimates include direct and indirect N2O emissions from N fertilizer additions to both Settlements Remaining Settlements and from Land Converted to Settlements.,,,,,,
