"Table 7-14:  Wastewater Flow (m3/ton) and BOD Production (g/L) for U.S. Vegetables, Fruits, and Juices Production",,,
,,,
,Commodity,Wastewater Outflow (m3/ton),BOD (g/L)
,Vegetables,,
,Potatoes,10.3,1.8
,Other Vegetables,8.6,0.8
,Fruit,,
,Apples,3.7,1.4
,Citrus,10.1,0.3
,Non-citrus,12.4,1.2
,Grapes (for wine),2.8,1.8
,Sources: EPA (1974); EPA (1975).,,
