Table 7-8:  CH4 and N2O Emissions from Domestic and Industrial Wastewater Treatment (kt),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,Activity,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
,CH4,626,636,648,647,654,655,654,659,659,663,660,648,648,640,634,636,636,635,635,623,618,610,601,592,588
,Domestic,421,427,432,431,429,426,425,427,426,425,423,417,411,406,401,401,398,394,393,392,384,376,368,361,361
,Industriala,205,208,216,216,225,229,229,232,234,238,237,231,236,234,233,235,238,242,243,231,235,234,232,231,227
,N2O,11,12,12,12,12,12,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16
,Domestic,11,12,12,12,12,12,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,16,16,16,16
,"a Industrial activity includes the pulp and paper manufacturing, meat and poultry processing, fruit and vegetable processing, starch-based ethanol production, and petroleum refining industries.",,,,,,,,,,,,,,,,,,,,,,,,,
,Note: Totals may not sum due to independent rounding.,,,,,,,,,,,,,,,,,,,,,,,,,
